Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-11-26 00:00:00-05:00,9.51076572808864,9.63081013643435,9.486514651347534,9.548961639404297,237585600,0.0,0.0
2010-11-29 00:00:00-05:00,9.564118994517225,9.6241407985694,9.439225008796448,9.605649948120117,445785200,0.0,0.0
2010-11-30 00:00:00-05:00,9.504701453009622,9.529559632972468,9.423762817550797,9.4322509765625,501858000,0.0,0.0
2010-12-01 00:00:00-05:00,9.557145717510677,9.632324941671833,9.548961111103141,9.591401100158691,461750800,0.0,0.0
2010-12-02 00:00:00-05:00,9.625655930078073,9.670217555511044,9.545626326807302,9.644451141357422,462837200,0.0,0.0
2010-12-03 00:00:00-05:00,9.609892682429953,9.659607427083428,9.589582133743939,9.62292766571045,342092800,0.0,0.0
2010-12-06 00:00:00-05:00,9.659307850755633,9.771167681858088,9.652638580280243,9.705082893371582,448481600,0.0,0.0
2010-12-07 00:00:00-05:00,9.815726201602942,9.821484810061142,9.643541865961668,9.646269798278809,391454000,0.0,0.0
2010-12-08 00:00:00-05:00,9.689313129669229,9.731450365671137,9.61292213747374,9.731146812438965,321935600,0.0,0.0
2010-12-09 00:00:00-05:00,9.76510425357412,9.776319539182797,9.67082623955237,9.693259239196777,294151200,0.0,0.0
2010-12-10 00:00:00-05:00,9.689918396012397,9.732358371257162,9.658088212210023,9.717504501342773,262511200,0.0,0.0
2010-12-13 00:00:00-05:00,9.833004192844317,9.853921036580163,9.730845162393903,9.751154899597168,439815600,0.0,0.0
2010-12-14 00:00:00-05:00,9.752975512106964,9.777530140481788,9.670217170274135,9.709322929382324,351008000,0.0,0.0
2010-12-15 00:00:00-05:00,9.700529745191911,9.79147267953101,9.675975930016671,9.711443901062012,417312000,0.0,0.0
2010-12-16 00:00:00-05:00,9.733573924276296,9.779651695076904,9.703563431599141,9.738424301147461,322030800,0.0,0.0
2010-12-17 00:00:00-05:00,9.749943091221237,9.754793467667058,9.707503106795663,9.719022750854492,386929200,0.0,0.0
2010-12-20 00:00:00-05:00,9.749036871586965,9.79905599257469,9.646878612815375,9.767528533935547,385610400,0.0,0.0
2010-12-21 00:00:00-05:00,9.791473327548804,9.83360975914873,9.762675431314143,9.827850341796875,256354000,0.0,0.0
2010-12-22 00:00:00-05:00,9.832705397386302,9.873932807749735,9.808150759425837,9.856956481933594,265921600,0.0,0.0
2010-12-23 00:00:00-05:00,9.852101848484207,9.856648671538515,9.79662688363503,9.809661865234375,223157200,0.0,0.0
2010-12-27 00:00:00-05:00,9.78692923887545,9.865442706660804,9.746610877721006,9.842403411865234,249816000,0.0,0.0
2010-12-28 00:00:00-05:00,9.87968503545433,9.902420764811506,9.853918631026364,9.866347312927246,175924000,0.0,0.0
2010-12-29 00:00:00-05:00,9.889083892633938,9.896056712997602,9.855132069495651,9.860892295837402,163139200,0.0,0.0
2010-12-30 00:00:00-05:00,9.866655768578756,9.867564809731213,9.792992675155146,9.811484336853027,157494400,0.0,0.0
2010-12-31 00:00:00-05:00,9.789959596944678,9.806026066989302,9.74024403916905,9.77813720703125,193508000,0.0,0.0
2011-01-03 00:00:00-05:00,9.87150606280876,10.011557490819746,9.84725498208292,9.990640640258789,445138400,0.0,0.0
2011-01-04 00:00:00-05:00,10.0776417523108,10.079460643981994,9.9475938309851,10.042780876159668,309080800,0.0,0.0
2011-01-05 00:00:00-05:00,9.99003008168803,10.13523456969104,9.98851393445934,10.124927520751953,255519600,0.0,0.0
2011-01-06 00:00:00-05:00,10.146756442496368,10.162822911694569,10.091585022648431,10.116745948791504,300428800,0.0,0.0
2011-01-07 00:00:00-05:00,10.124623365011018,10.19616478166045,10.061266551934143,10.189192771911621,311931200,0.0,0.0
2011-01-10 00:00:00-05:00,10.271345209035296,10.404727307707262,10.221024178278737,10.381082534790039,448560000,0.0,0.0
2011-01-11 00:00:00-05:00,10.454746923771838,10.45717130235474,10.290747223973575,10.356529235839844,444108000,0.0,0.0
2011-01-12 00:00:00-05:00,10.40533811897803,10.441108034844278,10.367444948697397,10.440804481506348,302590400,0.0,0.0
2011-01-13 00:00:00-05:00,10.463234317558786,10.508099487353762,10.423523077147385,10.478997230529785,296780400,0.0,0.0
2011-01-14 00:00:00-05:00,10.485358933402392,10.563872337341309,10.441403634078863,10.563872337341309,308840000,0.0,0.0
2011-01-18 00:00:00-05:00,9.989121429810071,10.45110927332369,9.88241557406552,10.326518058776855,1880998000,0.0,0.0
2011-01-19 00:00:00-05:00,10.559933942648637,10.567513058725728,10.212231975356751,10.271647453308105,1135612800,0.0,0.0
2011-01-20 00:00:00-05:00,10.198592068669996,10.255279627385415,10.007309805715709,10.084914207458496,764789200,0.0,0.0
2011-01-21 00:00:00-05:00,10.117958924685464,10.151608014605,9.901515680770165,9.904244422912598,754401200,0.0,0.0
2011-01-24 00:00:00-05:00,9.908792094080406,10.22951602935791,9.9042444603177,10.22951602935791,574683200,0.0,0.0
2011-01-25 00:00:00-05:00,10.195566499197312,10.350471827007954,10.142213142724982,10.349258422851562,546868000,0.0,0.0
2011-01-26 00:00:00-05:00,10.396546941847102,10.476576557468618,10.352288862890672,10.423526763916016,506875600,0.0,0.0
2011-01-27 00:00:00-05:00,10.42140236940526,10.448988483545435,10.392604470504153,10.404123306274414,285026000,0.0,0.0
2011-01-28 00:00:00-05:00,10.433230413126754,10.44020242848607,10.110687481737251,10.188593864440918,592057200,0.0,0.0
2011-01-31 00:00:00-05:00,10.179495611356208,10.308028173575527,10.13402494588059,10.286201477050781,377246800,0.0,0.0
2011-02-01 00:00:00-05:00,10.346222752912704,10.478088718157473,10.33652200014883,10.459294319152832,426633200,0.0,0.0
2011-02-02 00:00:00-05:00,10.441713132961723,10.465963397357616,10.414429764196667,10.437771797180176,258955200,0.0,0.0
2011-02-03 00:00:00-05:00,10.422010876992497,10.435349416421854,10.262861492350712,10.411097526550293,393797600,0.0,0.0
2011-02-04 00:00:00-05:00,10.41715684830544,10.509918675604341,10.413216322320093,10.50385570526123,321840400,0.0,0.0
2011-02-07 00:00:00-05:00,10.545994061725954,10.708477649230954,10.538415752150152,10.666948318481445,485021600,0.0,0.0
2011-02-08 00:00:00-05:00,10.721516406973882,10.777294140792561,10.675135876764482,10.767593383789062,381040800,0.0,0.0
2011-02-09 00:00:00-05:00,10.767283899933277,10.882781442019525,10.757583958477316,10.857316970825195,482745200,0.0,0.0
2011-02-10 00:00:00-05:00,10.833979518074068,10.913099271663674,10.549328270605926,10.747583389282227,928550000,0.0,0.0
2011-02-11 00:00:00-05:00,10.753950204112105,10.846407687885899,10.71726963065475,10.817609786987305,367572800,0.0,0.0
2011-02-14 00:00:00-05:00,10.81579033102912,10.897334461662618,10.81336514251469,10.888240814208984,310416400,0.0,0.0
2011-02-15 00:00:00-05:00,10.888544413270237,10.912190003143142,10.838829663770584,10.910067558288574,284174800,0.0,0.0
2011-02-16 00:00:00-05:00,10.937351887356138,11.061640400120194,10.928258237720264,11.00798511505127,481157600,0.0,0.0
2011-02-17 00:00:00-05:00,10.82973239830035,10.921280812905602,10.807602154022101,10.86156177520752,530583200,0.0,0.0
2011-02-18 00:00:00-05:00,10.873991151972769,10.89793947922432,10.595403745846697,10.626931190490723,816057200,0.0,0.0
2011-02-22 00:00:00-05:00,10.371988233459728,10.470509471197738,10.237697092062158,10.264676094055176,872555600,0.0,0.0
2011-02-23 00:00:00-05:00,10.269529686400581,10.447472634077222,10.264678499841153,10.386239051818848,671854400,0.0,0.0
2011-02-24 00:00:00-05:00,10.428680110307829,10.462934687759558,10.257404794622483,10.394121170043945,499900800,0.0,0.0
2011-02-25 00:00:00-05:00,10.466265835426913,10.56236188926044,10.452321813463739,10.554177284240723,380018800,0.0,0.0
2011-02-28 00:00:00-05:00,10.647546799363074,10.763043572223683,10.64390901649615,10.707265853881836,403074000,0.0,0.0
2011-03-01 00:00:00-05:00,10.775774295721233,10.783352604223039,10.53962685276851,10.589038848876953,456136800,0.0,0.0
2011-03-02 00:00:00-05:00,10.60874352641344,10.74182290310226,10.56145316336714,10.674221992492676,602590800,0.0,0.0
2011-03-03 00:00:00-05:00,10.827915114243721,10.906731304097283,10.789415655437091,10.899759292602539,500788400,0.0,0.0
2011-03-04 00:00:00-05:00,10.915220924209676,10.921890192803083,10.844892074357467,10.91309928894043,453266800,0.0,0.0
2011-03-07 00:00:00-05:00,10.955539719461013,10.96372513658774,10.649670465018518,10.772442817687988,546123200,0.0,0.0
2011-03-08 00:00:00-05:00,10.75879965497967,10.834282436397064,10.67816375249392,10.784566879272461,356316800,0.0,0.0
2011-03-09 00:00:00-05:00,10.752131854580885,10.754254299646284,10.62814771236617,10.684834480285645,453306000,0.0,0.0
2011-03-10 00:00:00-05:00,10.583278728069512,10.602983787427238,10.45535328520716,10.50900936126709,507539200,0.0,0.0
2011-03-11 00:00:00-05:00,10.46838932397001,10.68028571754106,10.458386635597172,10.670281410217285,471080400,0.0,0.0
2011-03-14 00:00:00-04:00,10.706353929789122,10.806391320303009,10.649667181447546,10.717873573303223,435957200,0.0,0.0
2011-03-15 00:00:00-04:00,10.37047574201701,10.544478979501429,10.30984764498825,10.47142219543457,721081200,0.0,0.0
2011-03-16 00:00:00-04:00,10.367442303368158,10.397756346172473,9.890297051665764,10.003974914550781,1162011200,0.0,0.0
2011-03-17 00:00:00-04:00,10.210717523386034,10.294991188520845,10.023679348591203,10.144330024719238,659422400,0.0,0.0
2011-03-18 00:00:00-04:00,10.219811123839177,10.252247608875873,10.003671503100533,10.023982048034668,753214000,0.0,0.0
2011-03-21 00:00:00-04:00,10.185256545758074,10.298933622075303,10.163126294396665,10.285595893859863,409402000,0.0,0.0
2011-03-22 00:00:00-04:00,10.384418391366347,10.386237282462968,10.280743217809633,10.34319019317627,325922800,0.0,0.0
2011-03-23 00:00:00-04:00,10.28498691923381,10.313482069225477,10.184040490767792,10.282258987426758,372996400,0.0,0.0
2011-03-24 00:00:00-04:00,10.362896694140469,10.488700512673615,10.272257298895433,10.457476615905762,404712000,0.0,0.0
2011-03-25 00:00:00-04:00,10.551451422318932,10.672404877465981,10.519621224869477,10.656641960144043,448910000,0.0,0.0
2011-03-28 00:00:00-04:00,10.705443034346107,10.740910999546761,10.623291015625,10.623291015625,309355200,0.0,0.0
2011-03-29 00:00:00-04:00,10.539017738803794,10.639054298400879,10.4905156059856,10.639054298400879,352900800,0.0,0.0
2011-03-30 00:00:00-04:00,10.629357780410173,10.636634155547897,10.532352666673441,10.568426132202148,329406000,0.0,0.0
2011-03-31 00:00:00-04:00,10.499615935655108,10.603896639933247,10.490522285883241,10.564791679382324,274019200,0.0,0.0
2011-04-01 00:00:00-04:00,10.643607018304355,10.658157341315889,10.406852418911315,10.445048332214355,418661600,0.0,0.0
2011-04-04 00:00:00-04:00,10.437472449995594,10.446263355831857,10.25831524610876,10.342891693115234,460084800,0.0,0.0
2011-04-05 00:00:00-04:00,10.215570995918965,10.375023109928124,10.18555968967327,10.273167610168457,482731200,0.0,0.0
2011-04-06 00:00:00-04:00,10.34379991737947,10.425041311828865,10.220117719935132,10.247400283813477,402539200,0.0,0.0
2011-04-07 00:00:00-04:00,10.249215984042559,10.319847560488233,10.186465459080736,10.248610496520996,373447200,0.0,0.0
2011-04-08 00:00:00-04:00,10.304394318687969,10.311366333553257,10.123419009800536,10.15706729888916,377535200,0.0,0.0
2011-04-11 00:00:00-04:00,10.126749649114421,10.175555358715505,10.004281664063473,10.027926445007324,398946800,0.0,0.0
2011-04-12 00:00:00-04:00,10.01852459760887,10.11674308586781,10.00973369645429,10.076425552368164,425639200,0.0,0.0
2011-04-13 00:00:00-04:00,10.155850769513703,10.189802598864723,10.080065248226946,10.189499855041504,346220000,0.0,0.0
2011-04-14 00:00:00-04:00,10.14918269731474,10.185559719440615,10.066122410251475,10.077034950256348,301800800,0.0,0.0
2011-04-15 00:00:00-04:00,10.103709546644378,10.114016597227184,9.90666784823739,9.926674842834473,453605600,0.0,0.0
2011-04-18 00:00:00-04:00,9.88544559544034,10.071271152284725,9.705379454690656,10.059751510620117,609898800,0.0,0.0
2011-04-19 00:00:00-04:00,10.097646941779415,10.245579378624189,10.055509700396579,10.241942405700684,419378400,0.0,0.0
2011-04-20 00:00:00-04:00,10.41321881113837,10.481122476259877,10.352287968315657,10.379873275756836,700666400,0.0,0.0
2011-04-21 00:00:00-04:00,10.761526633452657,10.765467969339811,10.56509122993337,10.631175994873047,753810400,0.0,0.0
2011-04-25 00:00:00-04:00,10.620262804721659,10.723634430223752,10.619049401120872,10.701201438903809,266546000,0.0,0.0
2011-04-26 00:00:00-04:00,10.719688585891284,10.761218703005726,10.590247050611366,10.62268352508545,338800000,0.0,0.0
2011-04-27 00:00:00-04:00,10.677861656335143,10.681196695620317,10.522047325770954,10.61450481414795,356213200,0.0,0.0
2011-04-28 00:00:00-04:00,10.494457286391526,10.602374908056252,10.474146742840096,10.511433601379395,360959200,0.0,0.0
2011-04-29 00:00:00-04:00,10.512345531611798,10.729697791307288,10.509010492656282,10.613898277282715,1006345200,0.0,0.0
2011-05-02 00:00:00-04:00,10.602075547910093,10.62420498941558,10.473543788454132,10.497188568115234,442713600,0.0,0.0
2011-05-03 00:00:00-04:00,10.54902559633038,10.60662220642923,10.47718059851829,10.555391311645508,313348000,0.0,0.0
2011-05-04 00:00:00-04:00,10.557211763804952,10.665433797014035,10.515378063891378,10.596923828125,389250400,0.0,0.0
2011-05-05 00:00:00-04:00,10.56145107720909,10.638752725887398,10.490213207644558,10.511433601379395,335969200,0.0,0.0
2011-05-06 00:00:00-04:00,10.600559993962918,10.609957194972779,10.495066719158197,10.508708000183105,280134400,0.0,0.0
2011-05-09 00:00:00-04:00,10.545082933864595,10.585704837664373,10.50476539281373,10.537201881408691,204747200,0.0,0.0
2011-05-10 00:00:00-04:00,10.576309238733007,10.600561127125726,10.508709123527256,10.59328556060791,282091600,0.0,0.0
2011-05-11 00:00:00-04:00,10.580250821927697,10.609958576425592,10.465663075028155,10.52598762512207,336000000,0.0,0.0
2011-05-12 00:00:00-04:00,10.49233811361523,10.522652159445308,10.37562875385303,10.50597858428955,322000000,0.0,0.0
2011-05-13 00:00:00-04:00,10.478393309218825,10.49627785968549,10.317425069739837,10.321971893310547,326116000,0.0,0.0
2011-05-16 00:00:00-04:00,10.282563619684355,10.343798005162954,10.082488823311687,10.10370922088623,449775200,0.0,0.0
2011-05-17 00:00:00-04:00,10.064300024895298,10.189800262451172,10.025800571219804,10.189800262451172,452334400,0.0,0.0
2011-05-18 00:00:00-04:00,10.199806478964282,10.338645287182052,10.185558900803278,10.302874565124512,334776400,0.0,0.0
2011-05-19 00:00:00-04:00,10.369870426074078,10.379873925419536,10.266498774236103,10.322883605957031,261170000,0.0,0.0
2011-05-20 00:00:00-04:00,10.293479043054843,10.335616296741586,10.155852806678581,10.16191577911377,337968400,0.0,0.0
2011-05-23 00:00:00-04:00,10.002765170354708,10.184953017604762,9.986092402937564,10.137056350708008,383600000,0.0,0.0
2011-05-24 00:00:00-04:00,10.170398943444463,10.182524882356933,10.04429160718045,10.070058822631836,321927200,0.0,0.0
2011-05-25 00:00:00-04:00,10.107648139093392,10.263160480556644,10.090066336232699,10.209200859069824,294224000,0.0,0.0
2011-05-26 00:00:00-04:00,10.18465174684402,10.21254061118867,10.137967667533518,10.15524673461914,222560800,0.0,0.0
2011-05-27 00:00:00-04:00,10.149182245431637,10.234971270783111,10.13432836959352,10.228302001953125,203599200,0.0,0.0
2011-05-31 00:00:00-04:00,10.340162355933515,10.54417610168457,10.337130060464752,10.54417610168457,417754400,0.0,0.0
2011-06-01 00:00:00-04:00,10.575702738089639,10.674525935922654,10.44777727697269,10.473846435546875,554682800,0.0,0.0
2011-06-02 00:00:00-04:00,10.503854722205162,10.548719889069902,10.437163673623255,10.491728782653809,338783200,0.0,0.0
2011-06-03 00:00:00-04:00,10.403216471817666,10.468391402158412,10.367748487618323,10.411097526550293,313250000,0.0,0.0
2011-06-06 00:00:00-04:00,10.479607249061106,10.520531094878622,10.240428270916368,10.247400283813477,461941200,0.0,0.0
2011-06-07 00:00:00-04:00,10.25133808415141,10.25285342185504,10.061267624655674,10.065511703491211,529785200,0.0,0.0
2011-06-08 00:00:00-04:00,10.057629238422113,10.149177640579218,10.02337467827779,10.071573257446289,333723600,0.0,0.0
2011-06-09 00:00:00-04:00,10.1021930418464,10.11492527933106,10.026407532912192,10.048840522766113,275088800,0.0,0.0
2011-06-10 00:00:00-04:00,10.020344454538094,10.053993534218158,9.867560844272415,9.87938404083252,433955200,0.0,0.0
2011-06-13 00:00:00-04:00,9.918792350208644,9.952441431999672,9.85422373758522,9.900604248046875,329473200,0.0,0.0
2011-06-14 00:00:00-04:00,10.003671060025386,10.102192295306793,9.982754219012556,10.077637672424316,334569200,0.0,0.0
2011-06-15 00:00:00-04:00,9.996095417093006,10.012768183702207,9.848464896694265,9.905153274536133,399196000,0.0,0.0
2011-06-16 00:00:00-04:00,9.909703541957983,9.963662387207755,9.649911198304208,9.856956481933594,510591200,0.0,0.0
2011-06-17 00:00:00-04:00,9.973055574266068,9.980937436009015,9.681129612313795,9.708412170410156,615020000,0.0,0.0
2011-06-20 00:00:00-04:00,9.620502145741584,9.630809196377582,9.412547098585526,9.558661460876465,640645600,0.0,0.0
2011-06-21 00:00:00-04:00,9.599889871253769,9.87635409115526,9.555024690853399,9.861197471618652,493382400,0.0,0.0
2011-06-22 00:00:00-04:00,9.856952499120503,9.970328438915944,9.772678820393637,9.779651641845703,390583200,0.0,0.0
2011-06-23 00:00:00-04:00,9.668400256563572,10.054906246234495,9.643543688760673,10.040962219238281,559759200,0.0,0.0
2011-06-24 00:00:00-04:00,10.045203681067166,10.099162502222198,9.854830445374137,9.893026351928711,439807200,0.0,0.0
2011-06-27 00:00:00-04:00,9.930614268857466,10.121896512830945,9.920307220256875,10.065511703491211,339813600,0.0,0.0
2011-06-28 00:00:00-04:00,10.114322183671135,10.20678049266673,10.107956467142143,10.163127899169922,294299600,0.0,0.0
2011-06-29 00:00:00-04:00,10.186772510736226,10.196776009882207,10.06066512050696,10.126144409179688,352545200,0.0,0.0
2011-06-30 00:00:00-04:00,10.146152931884929,10.189502783823256,10.089768902292485,10.175557136535645,322954800,0.0,0.0
2011-07-01 00:00:00-04:00,10.184044366437174,10.41291631319855,10.130994572091982,10.405641555786133,435313200,0.0,0.0
2011-07-05 00:00:00-04:00,10.397759863437267,10.604805922430723,10.382603241645738,10.592679977416992,355054000,0.0,0.0
2011-07-06 00:00:00-04:00,10.57812543106197,10.73424408958758,10.51022177984101,10.663308143615723,444626000,0.0,0.0
2011-07-07 00:00:00-04:00,10.751522954030888,10.852468578693397,10.731211598319154,10.828217506408691,399663600,0.0,0.0
2011-07-08 00:00:00-04:00,10.711207117404413,10.91310003302939,10.676648987266883,10.904308319091797,489633200,0.0,0.0
2011-07-11 00:00:00-04:00,10.802147607388187,10.906125527365921,10.6954409459585,10.73121166229248,442674400,0.0,0.0
2011-07-12 00:00:00-04:00,10.71696178325999,10.8427663699156,10.568119532696658,10.723631858825684,451609200,0.0,0.0
2011-07-13 00:00:00-04:00,10.86247332586532,10.913098730130683,10.803360571482079,10.853076934814453,391638800,0.0,0.0
